scenario,guidance_decay,param,value,success_rate,collision_rate,min_distance_to_obstacle,smoothness,path_length,inference_time_seconds
in_distribution_origin,baseline,guidance_scale,0.0,0.728,0.272,0.07348514348268509,0.26924341917037964,17.414791107177734,0.04152883298229426
in_distribution_origin,constant,guidance_scale,0.0,0.728,0.272,0.07348514348268509,0.26924341917037964,17.414791107177734,0.033379250002326444
in_distribution_origin,constant,guidance_scale,0.5,0.81,0.19,0.1677311807870865,0.456391841173172,20.837156295776367,0.042933582997648045
in_distribution_origin,constant,guidance_scale,1.0,0.8260000000000001,0.174,0.3039453327655792,0.8363308906555176,25.949766159057617,0.028012666007271037
in_distribution_origin,constant,guidance_scale,1.5,0.872,0.128,0.2938670217990875,1.4773057699203491,32.557403564453125,0.026584417006233707
in_distribution_origin,constant,guidance_scale,2.0,0.922,0.078,0.27456986904144287,2.440432071685791,40.324378967285156,0.025674042000900954
in_distribution_origin,constant,guidance_scale,2.5,0.972,0.028,0.3912510573863983,3.740180015563965,48.77764892578125,0.02839345799293369
in_distribution_origin,constant,guidance_scale,3.0,0.982,0.018,0.6567025184631348,5.336719512939453,57.46892547607422,0.02838229198823683
in_distribution_origin,constant,guidance_scale,4.0,0.992,0.008,0.8410540819168091,9.056407928466797,74.0420913696289,0.029639083018992096
in_distribution_origin,constant,guidance_scale,5.0,1.0,0.0,1.017987847328186,12.762101173400879,87.75757598876953,0.02666599999065511
in_distribution_origin,distance_gated,guidance_scale,0.0,0.728,0.272,0.07348514348268509,0.26924341917037964,17.414791107177734,0.03388808399904519
in_distribution_origin,distance_gated,guidance_scale,0.5,0.8,0.2,0.16245321929454803,0.3998550474643707,19.84819984436035,0.02960479198372923
in_distribution_origin,distance_gated,guidance_scale,1.0,0.8220000000000001,0.178,0.11672813445329666,0.6323932409286499,23.2087459564209,0.029158916004234925
in_distribution_origin,distance_gated,guidance_scale,1.5,0.846,0.154,0.2488541454076767,0.9622911214828491,27.13469886779785,0.030096417001914233
in_distribution_origin,distance_gated,guidance_scale,2.0,0.9,0.1,0.3563142418861389,1.378252387046814,31.32893943786621,0.030818958999589086
in_distribution_origin,distance_gated,guidance_scale,2.5,0.942,0.058,0.42501020431518555,1.8673095703125,35.589271545410156,0.02987258299253881
in_distribution_origin,distance_gated,guidance_scale,3.0,0.98,0.02,0.6033108234405518,2.4153499603271484,39.785037994384766,0.030084375001024455
in_distribution_origin,distance_gated,guidance_scale,4.0,0.99,0.01,0.44682660698890686,3.623826503753662,47.70346450805664,0.028464707982493564
in_distribution_origin,distance_gated,guidance_scale,5.0,0.996,0.004,0.7809211611747742,4.8700852394104,54.7000732421875,0.028781250002793968
ood_shifted_y,baseline,guidance_scale,0.0,0.762,0.238,0.0766620934009552,0.26924341917037964,17.414791107177734,0.02339675000985153
ood_shifted_y,constant,guidance_scale,0.0,0.762,0.238,0.0766620934009552,0.26924341917037964,17.414791107177734,0.026034415990579873
ood_shifted_y,constant,guidance_scale,0.5,0.916,0.084,0.12316901236772537,0.31203150749206543,18.154544830322266,0.028599707991816103
ood_shifted_y,constant,guidance_scale,1.0,0.966,0.034,0.28366827964782715,0.37065818905830383,19.070743560791016,0.02769087499473244
ood_shifted_y,constant,guidance_scale,1.5,0.998,0.002,0.5691943168640137,0.4331774115562439,20.019350051879883,0.028061958990292624
ood_shifted_y,constant,guidance_scale,2.0,1.0,0.0,1.070926547050476,0.4963526129722595,20.9450626373291,0.026989624981069937
ood_shifted_y,constant,guidance_scale,2.5,1.0,0.0,1.1661807298660278,0.5604900121688843,21.837562561035156,0.028627124993363395
ood_shifted_y,constant,guidance_scale,3.0,1.0,0.0,1.418067216873169,0.624947726726532,22.693592071533203,0.028889540990348905
ood_shifted_y,constant,guidance_scale,4.0,1.0,0.0,1.619390606880188,0.7527017593383789,24.269241333007812,0.025969083013478667
ood_shifted_y,constant,guidance_scale,5.0,1.0,0.0,1.6387243270874023,0.8727558851242065,25.62103843688965,0.028586291999090463
ood_shifted_y,distance_gated,guidance_scale,0.0,0.762,0.238,0.0766620934009552,0.26924341917037964,17.414791107177734,0.032242167013464496
ood_shifted_y,distance_gated,guidance_scale,0.5,0.894,0.106,0.23528648912906647,0.2956055700778961,17.840574264526367,0.031728540983749554
ood_shifted_y,distance_gated,guidance_scale,1.0,0.938,0.062,0.40495121479034424,0.3356931209564209,18.42963218688965,0.03232987498631701
ood_shifted_y,distance_gated,guidance_scale,1.5,0.972,0.028,0.3500291407108307,0.37682950496673584,19.022911071777344,0.031226791004883125
ood_shifted_y,distance_gated,guidance_scale,2.0,0.99,0.01,0.5883669257164001,0.41614314913749695,19.58213233947754,0.03210229199612513
ood_shifted_y,distance_gated,guidance_scale,2.5,0.996,0.004,0.7441067099571228,0.45334237813949585,20.0997371673584,0.03034058300545439
ood_shifted_y,distance_gated,guidance_scale,3.0,0.998,0.002,0.48362991213798523,0.4882177710533142,20.5759220123291,0.03169249999336898
ood_shifted_y,distance_gated,guidance_scale,4.0,0.998,0.002,0.963860034942627,0.549011766910553,21.402727127075195,0.03063125000335276
ood_shifted_y,distance_gated,guidance_scale,5.0,1.0,0.0,1.25,0.6015033721923828,22.09023666381836,0.03029987501213327
ood_double_gap,baseline,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.023945959022967145
ood_double_gap,constant,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.02940383300301619
ood_double_gap,constant,guidance_scale,0.5,0.69,0.31,0.16227369010448456,0.38528987765312195,19.441585540771484,0.028341790981357917
ood_double_gap,constant,guidance_scale,1.0,0.77,0.23,0.21694216132164001,0.6605787873268127,23.134883880615234,0.028523082990432158
