scenario,guidance_decay,param,value,success_rate,collision_rate,min_distance_to_obstacle,smoothness,path_length,inference_time_seconds
in_distribution_origin,baseline,max_guidance_norm,0.0,0.728,0.272,0.07348514348268509,0.26924341917037964,17.414791107177734,0.0260872500075493
in_distribution_origin,conditional,max_guidance_norm,0.0,0.722,0.278,0.07952055335044861,0.2885024845600128,17.806528091430664,0.024098458990920335
in_distribution_origin,constant,max_guidance_norm,2.0,0.838,0.162,0.17332233488559723,1.486645221710205,32.800968170166016,0.027600291999988258
in_distribution_origin,conditional_constant,max_guidance_norm,2.0,0.866,0.134,0.08409999310970306,1.6554697751998901,34.35219192504883,0.029540000017732382
in_distribution_origin,constant,max_guidance_norm,2.5,0.882,0.118,0.2614342272281647,2.1674764156341553,38.308441162109375,0.02725516600185074
in_distribution_origin,conditional_constant,max_guidance_norm,2.5,0.896,0.104,0.22971554100513458,2.467332124710083,40.52328872680664,0.027944625006057322
in_distribution_origin,constant,max_guidance_norm,3.0,0.896,0.104,0.43533045053482056,2.947026014328003,43.68782043457031,0.02748254098696634
in_distribution_origin,conditional_constant,max_guidance_norm,3.0,0.926,0.074,0.387080579996109,3.402113199234009,46.582420349121094,0.02788866698392667
in_distribution_origin,constant,max_guidance_norm,3.5,0.918,0.082,0.37490296363830566,3.6957523822784424,48.31943893432617,0.027537124988157302
in_distribution_origin,conditional_constant,max_guidance_norm,3.5,0.946,0.054,0.5297572016716003,4.304808139801025,51.835391998291016,0.027113749994896352
in_distribution_origin,constant,max_guidance_norm,4.0,0.948,0.052,0.10821402072906494,4.311405658721924,51.876922607421875,0.026083917007781565
in_distribution_origin,conditional_constant,max_guidance_norm,4.0,0.968,0.032,0.6697162985801697,5.046639919281006,55.88204574584961,0.026446582982316613
in_distribution_origin,constant,max_guidance_norm,4.5,0.962,0.038,0.24221208691596985,4.750824451446533,54.3134765625,0.02614750000066124
in_distribution_origin,conditional_constant,max_guidance_norm,4.5,0.974,0.026,0.8411769270896912,5.575765609741211,58.645240783691406,0.03279774999828078
in_distribution_origin,constant,max_guidance_norm,5.0,0.97,0.03,0.3827710747718811,5.0289506912231445,55.822818756103516,0.02708429199992679
in_distribution_origin,conditional_constant,max_guidance_norm,5.0,0.984,0.016,0.5138513445854187,5.916597843170166,60.363861083984375,0.02605099999345839
in_distribution_origin,constant,max_guidance_norm,6.0,0.982,0.018,0.5919525027275085,5.267162322998047,57.0982666015625,0.02591141700395383
in_distribution_origin,conditional_constant,max_guidance_norm,6.0,0.994,0.006,0.5531356334686279,6.198677062988281,61.767459869384766,0.02629237499786541
in_distribution_origin,constant,max_guidance_norm,7.0,0.982,0.018,0.6562833786010742,5.3254265785217285,57.407569885253906,0.02671045801253058
in_distribution_origin,conditional_constant,max_guidance_norm,7.0,0.992,0.008,0.7228121161460876,6.261508941650391,62.08726119995117,0.02942133299075067
in_distribution_origin,constant,max_guidance_norm,8.0,0.982,0.018,0.6567025184631348,5.33601713180542,57.46509552001953,0.02687812497606501
in_distribution_origin,conditional_constant,max_guidance_norm,8.0,0.992,0.008,0.7397531270980835,6.272463321685791,62.143924713134766,0.02843275002669543
in_distribution_origin,distance_gated,max_guidance_norm,2.0,0.836,0.164,0.2509964108467102,1.0761781930923462,28.530031204223633,0.029578624991700053
in_distribution_origin,conditional_distance_gated,max_guidance_norm,2.0,0.858,0.142,0.14109094440937042,1.1739288568496704,29.635183334350586,0.029341999994358048
in_distribution_origin,distance_gated,max_guidance_norm,2.5,0.858,0.142,0.18163590133190155,1.3867591619491577,31.48047637939453,0.028487417002907023
in_distribution_origin,conditional_distance_gated,max_guidance_norm,2.5,0.872,0.128,0.1812576949596405,1.5187324285507202,32.79375457763672,0.02996991600957699
in_distribution_origin,distance_gated,max_guidance_norm,3.0,0.884,0.116,0.18924421072006226,1.6771926879882812,33.997291564941406,0.02895129201351665
